Operation,Free Heap Before,Free Heap After,Memory Used,Allocated Before,Allocated After
Gate Op #1,328060.0,325632.0,2428.0,71412.0,73832.0
Gate Op #2,328060.0,325632.0,2428.0,71412.0,73832.0
Gate Op #3,328060.0,325632.0,2428.0,71412.0,73832.0
Gate Op #4,328060.0,325632.0,2428.0,71412.0,73832.0
Gate Op #5,328060.0,325632.0,2428.0,71412.0,73832.0
Average,328060.0,325632.0,2428.0,71412.0,73832.0
